SiteCode,SiteName,Latitude,Longitude,LocalAuthorityID,SiteClassification,HeadHeight,ToRoad,SiteLocationType,Indoor,SitePhotoURL,SiteDescription,SleepTime,BatteryStatus,BatteryPercentage,SignalStrength,SensorsHealthStatus,OverallStatus,DeviceCode,StartDate,EndDate,LastCommunication,InputPowerError,InputPowerCurrent,InputPowerVoltage,InputBatteryError,InputBatteryVoltage,ChargingStatus,SignalQuality,BatterySleepMultiplier,WeatherError,PMError,NO2Error,LatestINO2Value,LatestINO2Index,LatestINO2IndexSource,LatestIPM10Value,LatestIPM10NUMValue,LatestIPM1Value,LatestIPM1NUMValue,LatestIPM25Value,LatestIPM25Index,LatestIPM25IndexSource,LatestIPM25NUMValue,LatestRELHUMValue,LatestTEMPERATValue,SiteActive,SiteGroup,PowerTag,Enabled,OtherTags,OrganisationName,SponsorName,HourlyBulletinEnd
CLDP0154,"Greenwich University -Student Unon , Avery Hill Campus",51.452064514160156,-0.046845998615026474,,Roadside,2.700000047683716,2.1500000953674316,,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/012d565bbda306c641a21bdeedc0117aac5f90041d25ee93738a42d6a709526a,"This node is solar powered and mounted on a lamppost outside the student union building of the Avery Hill Campus of Greenwich University. Avery Hill Campus is located in Eltham, South-East London. It has first-rate teaching and sporting facilities, as well as student accommodation. There are four clinical skills laboratories, and two floodlit, all-weather sport pitches on Campus. The Campus specialises in nursing, medicine, and social work, with a huge health and social care teaching space on campus, as well as sports with a multi-purpose sports hall and a 220-seat lecture theatre. The University has strong partnerships with Charlton Athletic FC, whose training ground is based next to the campus.
The educational health focus of this site includes an interest in air quality from users of the campus.",4800.0,discharging normally,51.0,4-excellent,ALARMS,needs attention,A37DKBQS,2022-09-12T13:00:00.000Z,,2023-12-07T03:13:12.133Z,0,0,0.0,0,3.5512263774871826,7,21,16,0,0,0,,,,,,,,,,,,,,1,GLA,Solar,N,"Deployed, Greenwich, Quid Pro Quo, Solar300, V1",Mayor of London,Mayor of London,Dec  7 2023  2:00AM
CLDP0155,"Beresford Square, Woolwich, London SE18 6AY",51.4912109375,0.06915208697319031,,Urban Background,3.0,39.7599983215332,,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/a9e4b06f9aebfd80b97725a1330c18d6ede0a78a84c933e1d818ab446825ae7b,"This node is solar powered and mounted on a lamppost in the town centre.  The node is positioned here to capture levels of pollution in this public open space. Sources of pollution include road traffic and construction works in the vicinity. 

Beresford Square is a pedestrianised town and market square in Woolwich in the Royal Borough of Greenwich. The square is home to a council-run market, dating back to the 1600s, selling general goods, providing bike repairs and food vendors with outdoor seating. The market operates six days per week and includes the location of the main gate of the old Royal Arsenal. The surrounding area includes the Woolwich Arsenal DLR Station, Beresford Street (A206), and the Woolwich redevelopment site at Royal Arsenal; a waterside housing and retail development area adjacent to the new Crossrail station.",300.0,discharging normally,97.0,4-excellent,OK,healthy,AM1Q4C3P,2021-09-25T12:50:50.900Z,,2023-12-06T23:51:04.100Z,0,0,0.0,0,4.036390781402588,7,31,1,0,0,0,,,,,,,,,,,,,,1,GLA,Solar,Y,"Deployed, Greenwich, Quid Pro Quo, Solar300, V1",Mayor of London,Mayor of London,Dec  7 2023  2:00AM
CLDP0156,"Royal Hill, London, SE10 8RZ, adjacent to James Wolfe Primary School",51.47663879394531,-0.009395773522555828,,Roadside,2.9000000953674316,1.2100000381469727,School,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/a03be76dff71f9256901409a5d86a968bb7b85a311e879faa41a8cbc0c16476a,This node is solar powered and mounted on a lamppost at a roadside location adjacent James Wolfe Primary School. Local communities include both residents and students. The surrounding area forms part of the West Greenwich Low Traffic Neighbourhood and local resident groups have asked about the impact of this scheme on local air quality.,1200.0,discharging normally,92.0,4-excellent,OK,healthy,AN18W133,2021-09-25T12:09:03.507Z,,2023-12-07T00:04:10.697Z,0,0,0.0,0,3.899038314819336,7,19,4,0,0,0,,,,,,,,,,,,,,1,GLA,Solar,Y,"Deployed, Greenwich, Quid Pro Quo, Solar300, V1",Mayor of London,Mayor of London,Dec  7 2023  2:00AM
CLDP0157,"John Wilson Street, Woolwich, adjacent to St Mary Magdalene C of E School",51.49107360839844,0.061807356774806976,,Roadside,3.0,2.5299999713897705,School,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/d95de9361a531bd552974b4e9caab5aaec119f8a9a0ed64a1544259fc9273916,This node is solar powered and mounted on a lamppost at a roadside location adjacent to the A205 pedestrian subway and St Mary Magdalene C of E School on John Wilson Street (A205 South Circular). Local communities include residents and students. The surrounding area includes Ferry view Health Centre and the Woolwich Ferry Terminal. The node location marks the edge of the London Ultra Low Emission Zone (ULEZ) extension up to the South Circular which comes into effect on 25th October 2021.,300.0,discharging normally,95.0,4-excellent,OK,healthy,AYFYZ07C,2021-09-25T11:13:01.687Z,,2023-12-07T01:49:04.310Z,0,0,0.0,0,3.9699296951293945,7,22,1,0,0,0,20.0,1.0,Measurement,,,,,11.0,1.0,Measurement,,,,1,GLA,Solar,Y,"Deployed, Greenwich, Quid Pro Quo, Solar300, V1",Mayor of London,Mayor of London,Dec  7 2023  2:00AM
CLDP0158,"Amhurst Road, Hackney",51.55272674560547,-0.06659309566020966,,Roadside,2.75,0.5,,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/554c4a52ba5b33b4af3f807dde785e513a0f5cddcbeadd913311ebca6feccd1d,"The site is a kerbside location adjacent to a moderately busy road right in the centre of the borough of Hackney.
At this point, Amhurst Road is predominantly residential. The properties consist of a mix of residential blocks as well as some larger, older houses, many of which have been converted into separate residential units. Therefore, there will be a relatively high number of people in the area who may be affected by air pollution.
Among these are the residents of the Downs Estate. The estate includes 210 homes and is managed by a Tenant Management Organisation. The TMO has been instrumental in delivering improvements to the homes and this has included planting and landscaping works. Locating a Breathe London Node on their doorstep provides an opportunity to help further the interests of residents in their local environment and to see changes in air pollution over time. This we hope can encourage behaviour change and also help to raise awareness of their successes.",1200.0,discharging normally,92.0,4-excellent,OK,healthy,ABS2JHGS,2021-09-30T10:39:47.483Z,,2023-12-06T22:08:58.853Z,0,0,0.0,0,3.8879613876342773,7,29,4,0,0,0,,,,,,,,,,,,,,1,GLA,Solar,Y,"Deployed, Hackney, Solar300, V1",Mayor of London,Mayor of London,Dec  7 2023  2:00AM
CLDP0159,Whitehall Park School,51.57253646850586,-0.1340309977531433,,Roadside,2.4000000953674316,2.5,School,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/f86102b655db288a3b9d33dba595de90f204b44a8c1a1073fc9af04c1c0dee41,"In 2018 Islington started monitoring air quality outside every school in the borough using diffusion tubes, which provide monthly readings of the pollutant NO2. The tube for Whitehall Park School was located on Hornsey Lane and measured some of the highest pollution levels for schools in the borough, in contrast to modelled data for the school, and we think the Node will be a good way to help investigate further.",4800.0,discharging normally,86.0,4-excellent,OK,healthy,A0GKTRKF,2021-11-05T13:43:00.000Z,,2023-12-07T02:27:54.140Z,0,0,0.0,0,3.800454616546631,7,29,16,0,0,0,,,,,,,,,,,,,,1,GLA,Solar,Y,"Deployed, Islington, Solar300, V1",Mayor of London,Mayor of London,Dec  7 2023  2:00AM
CLDP0160,Bedfords Park Walled Garden,51.60942077636719,0.19531454145908356,,Urban Background,2.700000047683716,68.0,,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/6eb665de3ca1d48855cbf2e994441cfba83a245b4a4e2db5993c1b0fd04e7b68,"This is one of nine Nodes  deployed at locations which are expected to have low pollution levels but which are representative of large areas  around them.  This provides balance across the network with many other Nodes being at higher pollution locations.

 The Walled Garden dates from the 1770s and is set within a public park which was formerly an extensive Georgian estate called Bedfords; the house was demolished in 1959.

The Node is located on a pole within the Walled Garden which covers an area of 1.5 acres and is approximately 100m long by 62 m wide.",1200.0,discharging normally,92.0,4-excellent,OK,healthy,A6XR1V8N,2022-02-24T12:35:00.000Z,,2023-12-07T03:37:14.763Z,0,0,0.0,0,3.8957152366638184,7,21,4,0,0,0,,,,,,,,,,,,,,1,GLA,Solar,Y,"Coldspot, Deployed, Havering, Solar300, V1",Mayor of London,Mayor of London,Dec  7 2023  2:00AM
CLDP0161,Redbridge-South Woodford,51.59226989746094,0.027148999273777008,,Roadside,2.700000047683716,0.6000000238418579,,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/470a6cc6aacb67e8f201499fc9cea24c19574e3abb6f41fc9faee27ac329400a,,300.0,discharging normally,97.0,4-excellent,OK,healthy,A3J7HL31,2021-10-08T11:17:33.743Z,,2023-12-07T03:18:17.730Z,0,0,0.0,0,4.050790786743164,7,31,1,0,0,0,,,,,,,,,,,,,,1,GLA,Solar,Y,"Deployed, Quid Pro Quo, Redbridge, Solar300, V1",Mayor of London,Mayor of London,Dec  7 2023  2:00AM
CLDP0162,Cotleigh Road - Havering,51.5743293762207,0.17489199340343475,,Roadside,2.799999952316284,0.5,,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/9919262475cd060a6ea87223a52abaf963b51c955d60420f921507715ccef758,This Node is sited in Cotleigh Road due to concerns raised by local residents as regards potential impact from a future large nearby development.,300.0,discharging normally,98.0,4-excellent,OK,healthy,AQCJ92MP,2021-10-08T10:34:19.630Z,,2023-12-07T00:31:27.557Z,0,0,0.0,0,4.056328773498535,7,31,1,0,0,0,,,,,,,,,,,,,,1,GLA,Solar,Y,"Deployed, Havering, Solar300, V1",Mayor of London,Mayor of London,Dec  7 2023  2:00AM
CLDP0163,Fontain Avenue -Havering,51.536128997802734,0.1798299252986908,,Roadside,2.700000047683716,0.6000000238418579,,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/7a1ae8df2cae6923bf3ded4c78375fb1c22aeb3aaba6f37234004ebaf45cec42,This Node is located in a residental area to monitor background pollution levels that the residents experience.,300.0,discharging normally,98.0,4-excellent,OK,healthy,A3743L80,2021-10-08T10:02:46.157Z,,2023-12-07T03:06:51.147Z,0,0,0.0,0,4.056328773498535,7,27,1,0,0,0,,,,,,,,,,,,,,1,GLA,Solar,Y,"Deployed, Havering, Quid Pro Quo, Solar300, V1",Mayor of London,Mayor of London,Dec  7 2023  2:00AM
CLDP0164,Princess Royal Hospital,51.36608123779297,0.057916998863220215,,Roadside,2.5,1.5,Hospital,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/b73d8cb30f04f30c59df8fd825e44c96c41cdfcda8e3bf07e6fcf58d815181bd,,300.0,discharging normally,96.0,3-good,OK,healthy,AC78CBKY,2021-10-11T11:34:50.913Z,,2023-12-06T22:30:42.110Z,0,0,0.0,0,4.014236927032471,7,31,1,0,0,0,,,,,,,,,,,,,,1,GLA,Solar,Y,"Bromley, Deployed, Solar300, V1",Bromley Council,Mayor of London,Dec  7 2023  2:00AM
CLDP0165,Featherstone Primary School,51.498233795166016,-0.3958980143070221,,Roadside,2.0,0.44999998807907104,School,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/b38ca576c6ee2bd385f575d8a4b7445b9dc3b9d7d982258053781f076b081359,"Featherstone Primary and Nursery School is located in Southall, a large suburban district of West London. Southall has a lively and diverse community with strong Indian and Pakistani roots here mixed with communities from all over the world. Featherstone School is an inclusive, multi-cultural school with over 700 pupils, has three forms of entry and a 100-place Nursery.",300.0,discharging normally,94.0,4-excellent,OK,healthy,AC3HX41B,2021-10-19T15:00:00.000Z,,2023-12-06T22:32:01.087Z,0,0,0.0,0,3.9400224685668945,7,31,1,0,0,0,,,,,,,,,,,,,,1,GLA,Solar,Y,"Deployed, Ealing, Solar300, V1",,,Dec  7 2023  2:00AM
CLDP0166,Billets Hart Allotments,51.50457763671875,-0.34384599328041077,,Urban Background,2.0,37.0,,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/518bf81872628b08f446e0025714ec883f0a98c8ad1dc52458425662c272a696,"This is one of nine Nodes  deployed at locations which are expected to have low pollution levels but which are representative of large areas  around them.  This provides balance across the network with many other Nodes being at higher pollution locations.

Billets Hart Allotments is made of up around 70 plots which are bordered on 2 sides by the River Brent in Hanwell, Ealing.  Originally a common meadow it has historically been used for smallholdings and open pasture land over the centuries.  It forms part of the land which was given by William Hobbayne in 1484 .",300.0,discharging normally,93.0,4-excellent,OK,healthy,ASFQTKJ1,2021-10-17T19:04:54.963Z,,2023-12-07T01:09:20.213Z,0,0,0.0,0,3.9234073162078857,7,28,1,0,0,0,,,,,,,,,,,,,,1,GLA,Solar,Y,"Coldspot, Deployed, Ealing, Solar300, V1",,,Dec  7 2023  2:00AM
CLDP0167,Redbridge-Gants Hill,51.57600021362305,0.06630100309848785,,Roadside,,0.699999988079071,,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/a84b36d7cf754ec643f7d5f2796f2e4f37e241cba18c13e1e76029575ff304a1,,300.0,discharging normally,98.0,4-excellent,OK,healthy,AXRJBZFR,2021-10-22T14:38:24.393Z,,2023-12-07T01:40:30.957Z,0,0,0.0,0,4.066298007965088,7,17,1,0,0,0,28.0,1.0,Measurement,,,,,11.0,1.0,Measurement,,,,1,GLA,Solar,Y,"Deployed, Redbridge, Solar300, V1",,,Dec  7 2023  2:00AM
CLDP0168,South Circular - Junction with Well Meadow Road,51.44532012939453,0.0025704840663820505,,Roadside,3.0,2.299999952316284,,0,,"This Node was installed on a lampost on the pavement of the south circular close to the junction of Well Meadow Road on 27th October and replaced  previous Node located just round the corner in Well Meadow Road , which was in line with façade of housing along this section of the South Circular.",4800.0,discharging normally,90.0,4-excellent,OK,healthy,AFCY809L,2021-10-25T22:04:13.847Z,,2023-12-06T22:23:37.940Z,0,0,0.0,0,3.8469772338867188,7,27,16,0,0,0,,,,,,,,,,,,,,1,GLA,Solar,Y,"Deployed, Lewisham, Solar300, TfL, V1",Mayor of London,Mayor of London,Dec  7 2023  2:00AM
CLDP0169,South Circular opposite Bowness Road,51.44597244262695,-0.017205238342285156,,Roadside,3.0,3.200000047683716,,0,,"This Node is installed on the south circular A205 just east of the Catford gyratory system , opposite Bowness Road.",300.0,discharging normally,95.0,4-excellent,OK,healthy,AZT4NLJ4,2021-10-25T21:26:38.277Z,,2023-12-07T02:04:12.200Z,0,0,0.0,0,3.9721450805664062,7,31,1,0,0,0,22.0,1.0,Measurement,,,,,9.0,1.0,Measurement,,,,1,GLA,Solar,Y,"Deployed, GLA, Lewisham, Solar300, TfL, V1",Mayor of London,Mayor of London,Dec  7 2023  2:00AM
CLDP0170,Malden & Coombe Horticultural Society,51.40727996826172,-0.2659066915512085,,Urban Background,2.700000047683716,34.0,,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/6b2e1ffb70969ef7ebe480e2f496977479447d7e2145005d0b5252def17483ce,"This is one of nine Nodes  deployed at locations which are expected to have low pollution levels but which are representative of large areas  around them.  This provides balance across the network with many other Nodes being at higher pollution locations.

The Node is hosted by the Malden & Combe Horticultural Society on the same site as Elm Road Allotments.

Established in 1924, the Malden & Coombe Horticultural Society (MCHS) is one of the oldest horticultural societies in the South of England. The Society is dedicated to encouraging the science and practice of horticulture, developing the enjoyment, appreciation and understanding of plants and the environment, and working with gardeners and allotment holders with the aim of reducing our carbon footprint.

Elm Road allotments is owned by the Royal Borough of Kingston upon Thames and has around 100 plots.",300.0,discharging normally,97.0,4-excellent,OK,healthy,AZQ36BDH,2021-10-28T08:42:28.737Z,,2023-12-07T01:57:43.727Z,0,0,0.0,0,4.0319600105285645,7,23,1,0,0,0,20.0,1.0,Measurement,,,,,7.0,1.0,Measurement,,,,1,GLA,Solar,Y,"Coldspot, Deployed, Kingston upon Thames, Solar300, V1",Mayor of London,Mayor of London,Dec  7 2023  2:00AM
CLDP0171,Boston Place,51.524749755859375,-0.16328300535678864,,Roadside,4.0,0.5,,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/a74afde9d9f66e81eafe197e81557dbec1eaa49d4c5f8ce6e6a928f305db4535,"This Node is located in Boston Place, one of the roads that are adjacent to the rail tracks running into Marylebone station.  The Node is situated here to help understand any possible impact from diesel trains using these tracks.",300.0,discharging normally,94.0,4-excellent,OK,healthy,AX58XMS7,2021-10-26T09:00:00.000Z,,2023-12-07T01:38:27.433Z,0,0,0.0,0,3.935591697692871,7,31,1,0,0,0,21.0,1.0,Measurement,,,,,9.0,1.0,Measurement,,,,1,GLA,Solar,Y,"Deployed, Solar300, V1, Westminster",Mayor of London,Mayor of London,Dec  7 2023  2:00AM
CLDP0172,Chesterton Primary School,51.473384857177734,-0.15799149870872498,,Urban Background,4.0,28.0,School,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/5410615d3c6e8f17c4f91e79e4ccb2ea141cdb922fe846c4f962377731e34870,"This Node is located on a lighting pole in the playground/sports area of the school which is adjacent to some of the classrooms.  It therefore represents the exposure whilst the children are outside and also the air likely to be entering the classrooms.

This is not the same location as used in the pilot phase.  The sensor for the pilot phase was mounted on the south face of the site manager's house, closer to Battersea Road.",4800.0,discharging normally,88.0,4-excellent,OK,healthy,AL35LGPR,2021-10-28T12:51:36.227Z,,2023-12-06T22:37:40.780Z,0,0,0.0,0,3.8248236179351807,7,31,16,0,0,0,,,,,,,,,,,,,,1,GLA,Unknown,Y,"CHILL, Deployed, GLA, V1, Wandsworth",Mayor of London,Mayor of London,Dec  7 2023  2:00AM
CLDP0173,Cray Road Allotments,51.41719055175781,0.11472400277853012,,Urban Background,2.4000000953674316,75.0,,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/7e8b30c469b20f80e76fa72fb0e92d8cad16764c7c6f8591127bf149e80f0ea1,"This is one of nine Nodes  deployed at locations which are expected to have low pollution levels but which are representative of large areas  around them.  This provides balance across the network with many other Nodes being at higher pollution locations.

The Node is hosted in the Cray Road Allotments in Footscray,Bexley.",300.0,discharging normally,98.0,4-excellent,OK,healthy,AGYCPJDB,2021-10-30T12:00:00.000Z,,2023-12-06T23:01:46.143Z,0,0,0.0,0,4.076267242431641,7,31,1,0,0,0,,,,,,,,,,,,,,1,GLA,Solar,Y,"Bexley, Coldspot, Deployed, Solar300, V1",Mayor of London,Mayor of London,Dec  7 2023  2:00AM
CLDP0174,St Marys Primary School Russell Rd - Merton,51.417911529541016,-0.2009499967098236,,Roadside,2.5999999046325684,0.20000000298023224,,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/03a9135b8add48b7485ef792b3a48d3f2072c83610ff27539e3586e6369fbb4f," This location is a road that leads directly into Wimbledon Town Centre, the location chosen is a primary school and the monitoring will be paired up with a traffic and transport sensor. This site was closed early in 2023",300.0,,,,,,AP34CQX7,2021-11-05T14:35:12.100Z,2023-02-01T00:00:00.000Z,,0,7,12.385245323181152,0,3.967731237411499,2,31,1,0,0,0,,,,,,,,,,,,,,0,SLP-Merton,Unknown,Y,"At WC, Closed, LG17, Merton, Solar300, South London Partnership, V2",,,Dec  7 2023  2:00AM
CLDP0175,London Wildlife Trust Centre For Wildlife Gardening,51.46282196044922,-0.07534199953079224,,Urban Background,3.200000047683716,40.0,,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/71578c3650c86ae39d23c3c156132614c46f68b65ce8cf2de5c773daa7b8454a,"This is one of nine Nodes deployed at locations which are expected to have low pollution levels, but which are representative of large areas around them.  This provides balance across the network with many other Nodes being at higher pollution locations.

London Wildlife Trust Centre for Wildlife Gardening kindly agreed to host this node. The centre is located on a quiet residential street in Peckham. It is open to the public on Sundays. They also host local primary schools, toddler groups and volunteer sessions. It is a Site of Borough Importance for Nature Conservation. This node will represent those visiting, volunteering and working at the centre, as well as the community living close by.",300.0,discharging normally,98.0,4-excellent,OK,healthy,AVCRX42Z,2021-11-05T16:40:47.940Z,,2023-12-07T01:23:54.857Z,0,0,0.0,0,4.060759544372559,7,24,1,0,0,0,19.0,1.0,Measurement,,,,,6.0,1.0,Measurement,,,,1,GLA,Solar,Y,"Coldspot, Deployed, Solar300, Southwark, V1",,,Dec  7 2023  2:00AM
CLDP0176,"St Margaret’s Road, Twickenham",51.46045684814453,-0.322624146938324,,Roadside,2.700000047683716,1.2000000476837158,,0,,This site was closed on 30th January 2023.,300.0,,,,,,A28GQNKV,2021-11-19T11:10:32.010Z,2023-01-30T17:00:00.000Z,,0,0,0.0,0,3.936699390411377,7,23,1,0,0,0,,,,,,,,,,,,,,0,SLP-Richmond,Unknown,Y,"Deployed, Richmond upon Thames, Solar300, South London Partnership, V1",South London Partnership,South London Partnership,Dec  7 2023  2:00AM
CLDP0177,"Richmond upon Thames Schl + Richmond College, Egerton Rd, Twickenham",51.452552795410156,-0.3403843939304352,,Roadside,2.450000047683716,0.6000000238418579,,0,,,300.0,,,,,,A2NRYWB6,2021-11-19T11:10:20.727Z,2023-01-05T00:00:00.000Z,,0,0,0.0,0,3.8082082271575928,7,30,4,0,0,0,,,,,,,,,,,,,,0,SLP-Richmond,Unknown,Y,"At WC, Closed, LG17, Richmond upon Thames, Solar300, South London Partnership, V1",South London Partnership,South London Partnership,Dec  7 2023  2:00AM
CLDP0178,"Strawberry Vale, Teddington",51.43396759033203,-0.32951006293296814,,Roadside,2.5,0.699999988079071,,0,,,300.0,,,,,,A5XRYSYD,2021-11-19T10:17:27.333Z,2023-01-05T00:00:00.000Z,,0,0,0.0,0,3.8735616207122803,7,23,4,0,0,0,,,,,,,,,,,,,,0,SLP-Richmond,Unknown,Y,"Deployed, Richmond upon Thames, Solar300, South London Partnership, V1",South London Partnership,South London Partnership,Dec  7 2023  2:00AM
CLDP0179,"Winchester Rd,  St Stephens Primary School",51.45667266845703,-0.3229721486568451,,Roadside,2.4000000953674316,0.20000000298023224,,0,,,300.0,,,,,,A71R6VK1,2021-11-19T10:15:17.500Z,2023-01-05T00:00:00.000Z,,0,0,0.0,0,3.761685609817505,7,24,16,0,0,0,,,,,,,,,,,,,,0,SLP-Richmond,Solar,Y,"Richmond upon Thames, Solar300, South London Partnership, V1",South London Partnership,South London Partnership,Dec  7 2023  2:00AM
CLDP0180,"King St, Twickenham",51.446380615234375,-0.3284767270088196,,Roadside,2.5,0.8999999761581421,,0,,,1200.0,discharging normally,88.0,4-excellent,OK,healthy,A8V2YFM6,2021-11-19T10:16:03.917Z,,2023-12-06T21:53:17.487Z,0,0,0.0,0,3.8314695358276367,7,31,4,0,0,0,,,,,,,,,,,,,,1,SLP-Richmond,Solar,Y,"Deployed, Richmond upon Thames, Solar300, South London Partnership, V1",South London Partnership,South London Partnership,Dec  7 2023  2:00AM
CLDP0181,"Paradise Rd, Richmond",51.45977783203125,-0.3039311468601227,,Roadside,2.5,1.2000000476837158,,0,,,300.0,,,,,,A9GH0PR7,2021-11-19T10:20:15.347Z,2023-01-05T19:15:00.000Z,,0,0,0.0,0,3.883530616760254,7,26,4,0,0,0,,,,,,,,,,,,,,0,SLP-Richmond,Solar,Y,"Richmond upon Thames, Solar300, South London Partnership, V1",South London Partnership,South London Partnership,Dec  7 2023  2:00AM
CLDP0182,"Manor Rd,  west bound",51.429298400878906,-0.3244353234767914,,Roadside,2.4000000953674316,0.4000000059604645,,0,,,300.0,,,,,,AFL82W0Z,2021-11-19T10:24:32.207Z,2023-01-05T00:00:00.000Z,,0,0,0.0,0,3.844761848449707,7,31,4,0,0,0,,,,,,,,,,,,,,0,SLP-Richmond,Unknown,Y,"Deployed, Richmond upon Thames, Solar300, South London Partnership, V1",South London Partnership,South London Partnership,Dec  7 2023  2:00AM
CLDP0183,Twickenham Academy,51.44480514526367,-0.36267155408859253,,Roadside,2.5999999046325684,0.5,,0,,,300.0,,,,,,AFSD74DW,2021-11-19T10:26:31.347Z,2023-01-05T00:00:00.000Z,,0,0,0.0,0,3.9090073108673096,7,31,1,0,0,0,,,,,,,,,,,,,,0,SLP-Richmond,Solar,Y,"At WC, Closed, LG17, Richmond upon Thames, Solar300, South London Partnership, V1",South London Partnership,South London Partnership,Dec  7 2023  2:00AM
CLDP0184,"Twickenham railway bridge, London Rd, Twickenham",51.44948959350586,-0.3300532102584839,,Roadside,2.299999952316284,0.699999988079071,,0,,,300.0,,,,,,AK7YQRDK,2021-11-19T10:26:55.423Z,2023-01-05T21:21:00.000Z,,0,0,0.0,0,3.815962076187134,7,26,16,0,0,0,,,,,,,,,,,,,,0,SLP-Richmond,Solar,Y,"Richmond upon Thames, Solar300, South London Partnership, V1",South London Partnership,South London Partnership,Dec  7 2023  2:00AM
CLDP0185,"High St, Whitton",51.45099639892578,-0.35786402225494385,,Roadside,2.5,2.200000047683716,,0,,,300.0,discharging normally,93.0,4-excellent,OK,healthy,APR8W2KS,2021-11-19T10:30:52.123Z,,2023-12-07T00:22:26.860Z,0,0,0.0,0,3.9234073162078857,7,31,1,0,0,0,,,,,,,,,,,,,,1,SLP-Richmond,Solar,Y,"Deployed, Richmond upon Thames, Solar300, South London Partnership, V1",South London Partnership,South London Partnership,Dec  7 2023  2:00AM
CLDP0186,"Staines Rd, Twickenham jct",51.44204330444336,-0.3525676727294922,,Roadside,2.5999999046325684,0.6000000238418579,,0,,,300.0,,,,,,AQRTKRHX,2021-11-19T10:34:33.917Z,2023-01-05T00:00:00.000Z,,0,88,5.141010284423828,0,4.161558628082275,4,29,1,0,0,0,,,,,,,,,,,,,,0,SLP-Richmond,Unknown,Y,"At HOP, At WC, Closed, LG17, On Test, Richmond upon Thames, Solar300, South London Partnership, V1, ex Saintes Rd, Twickenham jct, was SLP-Richmond",,,Dec  7 2023  2:00AM
CLDP0187,High Street Wealdstone,51.59638595581055,-0.3357698917388916,,Roadside,2.9800000190734863,0.699999988079071,,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/e66b7f6af00b48aa5d2befcd6935cdca9d5f3fb94d940ede0ad2c91f7080047f,"Harrow’s second Breathe London Node is located outside the Baptist church on High Street Wealdstone. As both traffic routes through Wealdstone have converged further down the High Street, the location should be representative of air quality arising from the through traffic. 

Ways to display this live data from the node, within the Wealdstone area, are being looked into. The node location is one of three proposed for wider monitoring- of traffic movements (and footfall) - so that there may be future opportunities to explore any correlations etc.",300.0,discharging normally,95.0,4-excellent,OK,healthy,A7TQVG79,2022-01-06T13:40:14.317Z,,2023-12-06T21:58:03.970Z,0,0,0.0,0,3.9632837772369385,7,27,1,0,0,0,,,,,,,,,,,,,,1,GLA,Solar,Y,"Church, Deployed, Harrow, Religious Centre, Solar300, V1",Mayor of London,Mayor of London,Dec  7 2023  2:00AM
CLDP0188,"St Jerome Bilingual School, Station Road",51.58533477783203,-0.3326874077320099,,Roadside,3.0999999046325684,0.5,School,0,," This Node 	Location is on a busy artery through Harrow Centre, adjacent to a school, many residential properties and a major retail area.  As a result it is an ideal location for studying exposure and pollutant release.",300.0,discharging normally,98.0,4-excellent,OK,healthy,AZTJ378M,2021-11-18T16:00:00.000Z,,2023-12-07T02:04:09.183Z,0,0,0.0,0,4.065190315246582,7,31,1,0,0,0,27.0,1.0,Measurement,,,,,11.0,1.0,Measurement,,,,1,GLA,Solar,N,"Deployed, Harrow, Solar300, V1",Mayor of London,Mayor of London,Dec  7 2023  2:00AM
CLDP0189,Teddington High St,51.42691421508789,-0.33383500576019287,,Roadside,2.4000000953674316,3.4000000953674316,,0,,,300.0,,,,,,A1GZKRQG,2021-11-22T13:12:37.507Z,2023-01-05T00:00:00.000Z,,0,0,0.0,0,3.881315231323242,7,31,16,0,0,0,,,,,,,,,,,,,,0,SLP-Richmond,Unknown,Y,"Deployed, Richmond upon Thames, Solar300, South London Partnership, V1",,South London Partnership,Dec  7 2023  2:00AM
